
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,5,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,95.4006,478.0131,-41.9829,478.1224,43.2101,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1169,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1283,535,1238,1011,1245.141,1053.616,499.0266,1142,1,1.6379,0.0604,0.0076,0.5079,0.5079,0.5079,2,4,1,6.4107,10.4552,10.2833,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,284.9866,467.7875,-3.0082,467.9156,11.3565,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,983,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1238,1011,1359,559,1349.068,553.4932,500.9547,927,2,2.2556,0.1187,0.0211,0.4207,0.4207,0.4423,1,3,0,8.8531,12.7271,12.6619,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,109.9538,501.0227,-8.0442,501.0808,11.0868,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,814,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1359,559,1188,1030,1178.009,1034.806,535.7115,790,1,1.9528,0.0958,0.015,0.2658,0.3418,0.3418,1,2,0,19.1115,22.2078,20.5702,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,293.5358,490.1159,-11.8708,490.8319,29.0407,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,825,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,1030,1384,580,1413.013,581.2686,541.4503,806,1,1.8468,0.0892,0.0121,0.2481,0.2481,0.2481,2,2,0,17.66,17.8553,-9.4269,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,120.0118,505.3827,9.6691,505.8191,23.1248,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,936,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,580,1131,1018,1118.442,998.5821,609.5712,911,2,2.0436,0.0581,0.0063,0.2415,0.7464,0.1756,1,1,1,32.8333,39.6351,36.5376,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,310.6013,488.6357,-28.2771,488.6359,28.2797,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1061,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1131,1018,1449,647,1467.094,625.2664,518.2208,1049,3,2.2623,0.047,0.0048,0.3337,0.2669,0.4766,2,4,0,8.9652,7.2907,-1.9185,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,142.2121,461.825,-21.2603,461.8593,21.9906,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,2418,-1,1090,1090,1090,3,1,0,0,0,0,0,0,0,0,0,0,0,1449,647,1084,930,1070.856,947.6301,1530.2292,2411,5,2.2923,0.0933,0.0181,0.6595,0.4645,0.6678,0,9,3,15.282,39.1406,39.1406,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,332.853,483.6042,-6.8805,484.3573,27.8621,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,709,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1084,930,1515,709,1507.299,682.2233,517.5568,685,1,2.2014,0.0743,0.0084,0.4234,0.4964,0.5255,1,1,1,14.0568,13.9092,-6.7015,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,160.1763,521.9062,13.9518,521.9291,14.7835,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,820,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1515,709,1024,886,1038.781,885.7292,555.7513,771,1,1.8701,0.0646,0.0078,0.3243,0.3243,0.3243,0,1,0,18.7235,29.4091,29.4091,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,346.5,518.0808,-7.0454,518.3213,17.2884,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,733,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1024,886,1528,765,1530.646,747.9153,538.7172,728,2,2.1513,0.0754,0.0082,0.4258,0.3434,0.3434,1,3,0,15.3456,14.3574,5.4546,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
