
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,8,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,314.3004,1042.321,26.4427,1042.3531,27.6768,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1344,-1,1211,1211,1211,1,1,0,0,0,0,0,0,0,0,0,0,0,939,1172,1667,426,1654.188,450.5328,1248.1249,1334,2,4.3787,0.1484,0.0304,0.3748,0.3598,0.3598,2,3,2,33.0884,32.9316,-29.8941,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.6073,1038.2842,-8.8063,1038.5668,25.7767,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1463,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1667,426,853,1071,861.7114,1095.26,1270.3841,1421,3,4.017,0.0968,0.0159,0.2322,0.3519,0.3519,2,1,3,45.7299,51.0586,-47.6726,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.9472,992.4117,-24.3525,992.4162,24.5335,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1295,-1,1211,1211,1211,2,1,0,0,0,0,0,0,0,0,0,0,0,853,1071,1712,574,1734.597,564.4467,1329.5119,1283,3,4.2219,0.1208,0.0168,0.1481,0.265,0.1715,4,5,1,12.6246,11.6595,4.7171,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,157.4071,981.187,-15.8934,981.3078,22.13,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,2030,-1,1211,1211,1211,3,2,0,0,0,0,0,0,0,0,0,0,0,1712,574,806,951,797.5624,971.4584,1283.717,1996,4,3.6999,0.0814,0.0079,0.1553,0.0902,0.0902,4,4,5,16.4156,16.7983,12.6623,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,345.4475,1022.8124,14.6934,1022.8143,14.8224,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1012,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,806,951,1796,694,1781.291,695.8305,1033.3791,1002,1,3.6865,0.0554,0.0062,0.2894,0.1597,0.4591,2,4,0,9.2336,10.4977,-9.7588,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,172.3945,1050.2319,13.7979,1050.239,14.3256,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1020,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1796,694,755,833,769.1936,834.9401,1074.7198,976,2,3.544,0.0705,0.0111,0.1742,0.0717,0.3279,2,3,0,12.2546,23.1246,-23.0093,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,0.4503,1018.0132,-17.7947,1018.0314,18.809,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1167,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,755,833,1773,841,1790.806,834.9401,1037.8964,1149,2,4.0148,0.04,0.0038,0.2263,0.1654,0.2524,3,3,0,13.2903,9.8738,4.4071,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,187.4612,993.3032,-11.5295,993.4113,18.6487,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1012,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1773,841,788,712,778.709,695.8305,1035.7289,958,2,3.8522,0.0528,0.0044,0.2192,0.1044,0.3653,1,1,2,18.1599,34.7381,-34.6659,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.2651,1006.4925,-1.8964,1006.5118,6.5215,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1170,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,788,712,1759,977,1762.438,971.4584,1062.3711,1157,2,4.0839,0.0881,0.0095,0.2939,0.2939,0.2939,1,2,1,18.3397,23.8802,23.2037,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,205.0336,1037.2339,16.546,1037.4589,27.2107,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,780,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1759,977,819,538,825.4028,564.4467,1047.8857,768,1,3.5323,0.0423,0.0056,0.2474,0.1172,0.4688,2,2,0,10.1375,8.5931,2.7296,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
