
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,171.5202,1390.1978,5.7206,1390.1978,5.7218,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1295,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,1947,644,572,849,577.6412,848.0427,1484.0697,1265,2,4.3468,0.0828,0.0067,0.3083,0.253,0.2767,2,2,2,31.1439,30.6254,30.088,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,0.3614,1426.9937,16.6343,1427.0284,19.3925,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1220,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,572,849,1999,858,1982.359,848.0427,1442.3458,1201,3,4.715,0.0816,0.0147,0.3164,0.3164,0.3164,3,4,0,4.6531,4.4554,-1.8572,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,187.9508,1445.8918,23.3118,1445.899,23.7568,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1480,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,858,567,658,590.7248,656.767,1510.6233,1365,2,3.8639,0.0843,0.0109,0.2198,0.2198,0.2125,1,3,0,26.4206,43.8002,43.7687,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.5045,1410.3174,-16.9331,1410.3227,17.3685,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1091,-1,1450,1450,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,567,658,1926,1035,1943.352,1035.755,1528.5186,1075,2,4.4443,0.0836,0.015,0.3442,0.307,0.3628,2,5,1,20.38,18.0208,17.7233,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.3607,1392.0868,3.5712,1392.1164,9.7684,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1388,-1,1450,1450,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,1926,1035,648,483,654.9288,476.1142,1537.6815,1374,3,4.4507,0.1341,0.0235,0.262,0.2402,0.2402,1,3,2,36.8297,41.0378,39.6311,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,30.315,1408.5302,1.438,1408.6082,14.8986,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1138,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,648,483,1864,1194,1855.147,1205.983,1526.7928,1075,2,4.3967,0.054,0.0087,0.4093,0.2512,0.5302,1,1,1,47.3469,50.7866,49.1202,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,218.8417,1377.5945,-26.5073,1377.6157,27.5916,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1638,-1,1450,1450,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,1864,1194,791,330,765.4915,319.4826,1533.3414,1600,3,4.9966,0.0724,0.0102,0.2125,0.1813,0.1813,1,6,1,15.3058,20.1961,16.4932,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.6623,1385.2921,5.624,1385.3032,7.9042,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1733,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,791,330,1724,1354,1724.286,1346.101,1479.0754,1709,4,4.5349,0.1035,0.0155,0.2926,0.2926,0.2926,0,5,1,48.559,45.3553,45.3553,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,234.4004,1398.2728,-12.7415,1398.3437,18.9845,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,2012,-1,1450,1450,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,1724,1354,910,217,914.2129,198.4888,1661.4513,1996,5,4.3092,0.122,0.0144,0.1854,0.0852,0.0952,3,6,3,35.5387,30.6933,-9.1603,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,61.4091,1404.1307,13.8567,1404.234,21.9479,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1763,-1,1450,1450,1450,2,1,0,0,0,0,0,0,0,0,0,0,0,910,217,1582,1450,1560.474,1445.717,1564.4638,1681,4,5.1412,0.1039,0.0165,0.2558,0.1666,0.2261,1,2,1,53.12,41.1248,22.0883,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,249.2785,1418.7452,2.6577,1418.7787,10.1026,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1357,-1,1450,1450,1450,1,1,0,0,0,0,0,0,0,0,0,0,0,1582,1450,1080,123,1090.063,122.1062,1750.723,1329,3,5.9057,0.2415,0.0283,0.4063,0.3988,0.5418,2,4,2,59.4125,50.492,42.0222,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.9452,1402.9354,-2.9904,1402.9373,3.7621,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1419,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,1080,123,1373,1495,1375.861,1497.443,1549.8973,1399,3,4.6731,0.1283,0.0069,0.3431,0.2645,0.2216,2,3,3,56.3957,59.736,59.0358,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,266.2642,1411.9994,9.9116,1412.0004,10.0499,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1409,-1,1450,1450,1450,1,1,0,0,0,0,0,0,0,0,0,0,0,1373,1495,1281,86,1280,96,1560.7035,1399,2,4.2345,0.1026,0.0186,0.2144,0.3788,0.4003,1,3,1,29.8842,38.8902,38.8901,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,94.5032,1388.1926,-13.3967,1388.2856,20.9234,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1277,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1278,99,1169,1483,1184.139,1497.443,1484.2444,1259,2,4.5975,0.1326,0.0143,0.4369,0.3654,0.4051,0,1,1,54.9974,62.1232,62.1232,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,282.4701,1375.4482,-18.3218,1375.4483,18.3218,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,826,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1169,1483,1466,140,1469.937,122.1062,1468.3798,813,2,6.5102,0.3373,0.0326,0.5412,0.5289,0.5289,0,1,1,39.0321,53.7273,53.7273,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,108.7086,1390.2778,3.7371,1390.4693,23.3775,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1248,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1466,140,1020,1457,999.5256,1445.717,1447.9755,1238,3,5.1785,0.1913,0.0251,0.3231,0.2262,0.2262,1,3,0,23.2757,31.031,-29.6237,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,296.6569,1395.2981,-10.2124,1395.3082,11.5132,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1326,-1,1151,1151,1151,2,1,0,0,0,0,0,0,0,0,0,0,0,1020,1457,1646,210,1645.787,198.4888,1682.0681,1318,3,4.7553,0.2686,0.0289,0.1517,0.4856,0.4856,2,2,2,25.7767,37.9262,37.539,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,123.9548,1379.8862,-15.5667,1380.3862,40.2812,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1092,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1646,210,875,1355,835.7141,1346.101,1438.2876,1075,1,4.6835,0.0841,0.0126,0.2977,0.186,0.2791,1,3,0,34.7657,46.6599,-41.2089,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,313.1925,1366.9924,-17.8517,1367.5178,41.8992,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1141,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,875,1355,1811,358,1794.509,319.4826,1452.6714,1130,2,3.8996,0.1181,0.0155,0.3363,0.3363,0.3363,3,2,0,33.3484,34.963,32.1355,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,141.3721,1401.3755,7.5908,1401.6597,29.2261,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,996,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1811,358,716,1233,704.8532,1205.983,1467.7575,985,1,5.2575,0.1915,0.0209,0.4162,0.4162,0.4162,1,3,1,35.521,37.48,-24.9399,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,328.345,1421.337,11.8102,1421.4837,23.5907,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1030,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,716,1233,1926,487,1905.071,476.1142,1464.6992,1011,2,5.1412,0.073,0.0131,0.2473,0.2176,0.4748,1,1,0,30.4607,31.1546,-26.4583,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,158.3097,1436.4871,16.792,1436.7275,31.1942,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,998,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1926,487,591,1018,616.6483,1035.755,1461.6233,985,1,3.7925,0.1286,0.0158,0.4061,0.2335,0.2335,0,3,0,16.5811,37.8786,37.8786,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,345.3671,1397.3229,-27.5039,1397.3235,27.5347,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,989,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,591,1018,1943,665,1969.275,656.767,1427.3685,984,1,4.0915,0.0674,0.0104,0.3252,0.0711,0.3862,2,4,1,9.7519,7.6563,-0.9547,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,171.2664,1382.7822,5.2085,1383.0362,27.0072,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1062,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1943,665,576,875,577.6412,848.0427,1542.0855,1048,3,4.0808,0.0916,0.0117,0.1527,0.0095,0.124,3,2,1,56.3665,62.2232,59.1458,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,12,0,0,-1,-1,-1,100,200,1408,128,3.585,0,359.0628,1406.1826,-0.4348,1406.1881,3.9735,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1560,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,576,875,1982,852,1982.359,848.0427,1602.7373,1545,3,4.337,0.0969,0.0099,0.233,0.1424,0.3172,1,4,2,40.0094,48.1953,37.9304,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,13,0,0,-1,-1,-1,100,200,1408,128,3.585,187.8261,188.1008,1383.8054,-21.1011,1383.8082,21.2765,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1148,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1982,852,612,657,590.7248,656.767,1487.6231,1139,2,4.0062,0.1105,0.0232,0.2107,0.1844,0.2634,2,3,1,40.2804,34.2429,14.1783,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,14,0,0,-1,-1,-1,100,200,1408,128,3.585,15.6522,16.9052,1385.6661,1.4865,1385.8878,24.8287,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,859,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,612,657,1938,1060,1943.352,1035.755,1396.9928,832,2,4.605,0.0573,0.0081,0.3606,0.2644,0.3606,1,3,0,11.3513,12.4497,8.1422,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,15,0,0,-1,-1,-1,100,200,1408,128,3.585,203.4782,206.7125,1389.3257,-20.3531,1390.3917,58.1139,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1326,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1938,1060,696,435,654.9288,476.1142,1480.6583,1320,2,4.0189,0.0586,0.0098,0.2879,0.7955,0.4318,2,6,1,22.1625,18.4625,10.9072,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,16,0,0,-1,-1,-1,100,200,1408,128,3.585,31.3043,33.2824,1403.124,10.9902,1403.1497,13.8879,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1247,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,696,435,1869,1205,1855.147,1205.983,1493.2507,1238,2,2.9751,0.0757,0.0102,0.315,0.2585,0.2989,2,1,0,62.5594,70.8513,70.11,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,17,0,0,-1,-1,-1,100,200,1408,128,3.585,219.1304,220.1158,1394.8394,-20.0359,1395.2383,38.9185,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1250,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1869,1205,802,306,765.4915,319.4826,1441.8333,1238,2,4.858,0.1257,0.0145,0.2423,0.2423,0.2746,0,6,0,12.5813,19.4463,19.4463,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,18,0,0,-1,-1,-1,100,200,1408,128,3.585,46.9565,48.4951,1368.6753,-21.4403,1368.676,21.4872,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1187,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,802,306,1709,1331,1724.286,1346.101,1420.4709,1140,1,4.1943,0.0743,0.0064,0.2807,0.0789,0.0965,1,2,1,41.1485,46.4765,43.7865,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,19,0,0,-1,-1,-1,100,200,1408,128,3.585,234.7826,233.7031,1359.5515,-24.0192,1359.868,37.9127,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,856,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1709,1331,904,235,914.2129,198.4888,1396.5487,848,1,4.206,0.0783,0.0118,0.2476,0.6368,0.4835,1,3,1,13.0779,25.7575,-25.2689,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,20,0,0,-1,-1,-1,100,200,1408,128,3.585,62.6087,61.9671,1361.726,-15.5155,1361.765,18.6381,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1097,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,904,235,1544,1437,1560.474,1445.717,1502.3914,1083,2,4.955,0.1233,0.0206,0.3139,0.3509,0.3416,0,1,1,56.5474,77.2899,77.2899,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,21,0,0,-1,-1,-1,100,200,1408,128,3.585,250.4348,250.943,1369.0306,-22.0138,1369.0307,22.0153,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1588,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1544,1437,1097,143,1090.063,122.1062,1518.8203,1553,3,4.1664,0.081,0.012,0.161,0.3477,0.2125,2,4,2,20.1002,18.0377,6.0975,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,22,0,0,-1,-1,-1,100,200,1408,128,3.585,78.2609,77.5264,1351.766,-31.0858,1351.9112,36.864,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,1370,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1097,143,1389,1463,1375.861,1497.443,1581.4696,1355,3,5.7779,0.3345,0.0317,0.1476,0.1476,0.1476,1,3,0,56.5777,52.1236,40.7254,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,2,23,0,0,-1,-1,-1,100,200,1408,128,3.585,266.087,266.6083,1335.0618,-36.277,1335.3389,45.3431,1384.5118,15.7649,65.1564,4.4757,3.8885,1384.7348,29.5286,122.0417,3.626,3.1503,908,-1,1151,1151,1151,1,0,0,0,0,0,0,0,0,0,0,0,0,1389,1463,1310,130,1280,96,1382.4985,886,1,4.5811,0.115,0.0125,0.316,0.316,0.316,0,2,1,29.3,56.3193,56.3193,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,100.0646,234.2073,-9.266,234.6103,16.5783,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,936,-1,684,684,684,2,1,0,0,0,0,0,0,0,0,0,0,0,1291,685,1250,916,1262.571,926.8078,442.3721,923,2,1.5348,0.0875,0.0102,0.1408,0.1408,0.1408,3,4,1,14.7866,12.8953,-1.0511,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,283.1259,228.8473,-18.9568,228.9825,20.525,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,655,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1250,916,1302,693,1314.534,676.7466,286.6726,615,1,1.1222,0.0599,0.0065,0.2927,0.2927,0.2927,2,1,1,8.1497,11.0502,10.4848,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,106.7681,239.1124,3.1357,239.1694,6.0903,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,595,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1302,693,1233,922,1229.005,917.4031,247.3847,588,1,0.8627,0.0401,0.004,0.3401,0.017,0.017,1,3,0,7.6412,6.9681,-1.8806,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,291.7599,255.5138,-2.1952,256.2596,19.6601,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,593,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1233,922,1328,684,1346.507,690.6343,313.7438,587,1,1.3884,0.0296,0.0048,0.3237,0.1874,0.3237,1,1,1,18.2027,19.8695,15.2361,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,116.1174,285.2346,34.3676,286.2254,41.8015,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,576,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1328,684,1202,941,1199.221,899.291,296.0362,551,1,1.3321,0.0292,0.0058,0.4537,0.6897,0.3811,1,2,0,7.6953,18.0454,-17.9955,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,308.6894,302.2072,16.5854,302.3524,19.0492,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,580,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1202,941,1391,705,1373.547,712.6332,312.7192,569,1,1.5671,0.0441,0.0071,0.3691,0.3515,0.3515,1,3,0,3.2456,7.2661,7.2605,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,141.0167,276.5526,2.7463,276.5881,5.2163,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,559,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,705,1176,879,1175.428,873.8151,312.5839,551,1,1.2669,0.0389,0.0049,0.2722,0.0181,0.5445,2,3,1,2.8676,2.5397,0.11,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
