
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,5,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.6522,1409.2556,-11.9053,1409.2587,12.2772,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1122,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,598,1030,1957,657,1969.275,656.767,1513.4756,1112,2,5.7514,0.0953,0.0091,0.2518,0.1799,0.1799,1,1,2,31.07,43.3876,43.305,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.2054,1400.9424,8.4164,1400.944,8.7039,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1062,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,1957,657,569,847,577.6412,848.0427,1474.7748,1049,1,6.1473,0.1577,0.0189,0.2288,0.2288,0.2574,2,3,1,42.6433,30.8211,-25.2787,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,0.2824,1420.0048,6.6454,1420.0173,8.9214,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,998,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,569,847,1989,854,1982.359,848.0427,1438.0716,976,1,4.4383,0.064,0.0086,0.2869,0.1844,0.5225,0,1,0,19.422,27.4111,27.4111,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,188.0329,1416.9026,4.7856,1416.9026,4.7866,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1217,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,854,586,656,590.7248,656.767,1504.5498,1202,2,3.9996,0.0639,0.0093,0.1498,0.1747,0.4243,0,1,1,33.0524,51.1651,51.1651,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.2119,1394.8363,-14.6383,1394.8735,17.8345,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1092,-1,1527,1527,1527,1,1,0,0,0,0,0,0,0,0,0,0,0,586,656,1932,1022,1943.352,1035.755,1666.9037,1084,2,5.1379,0.0852,0.0156,0.2122,0.1937,0.1937,2,2,2,59.3445,62.8766,55.4018,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,203.5119,1368.5992,-20.25,1368.6274,22.0715,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1373,-1,1527,1527,1527,1,1,0,0,0,0,0,0,0,0,0,0,0,1932,1022,677,476,654.9288,476.1142,1644.6208,1346,2,5.9156,0.1919,0.0221,0.2229,0.2229,0.2229,2,2,2,59.8458,60.3026,60.0062,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.4334,1401.679,15.7117,1401.705,17.882,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,2090,-1,1527,1527,1527,5,0,0,0,0,0,0,0,0,0,0,0,0,677,476,1873,1207,1855.147,1205.983,1580.0342,2078,4,4.305,0.1026,0.0127,0.1636,0.0914,0.0914,3,3,2,52.4445,43.5674,28.2061,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.6678,1437.9124,18.6653,1438.1144,30.4868,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,2652,-1,1527,1527,1527,4,0,0,0,0,0,0,0,0,0,0,0,0,1873,1207,766,289,765.4915,319.4826,2782.9905,2646,6,4.0311,0.0999,0.0116,0.1134,0.1134,0.1134,3,6,2,49.7581,39.3171,4.1377,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,48.6229,1409.8173,-16.9884,1409.9603,26.3014,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1811,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,766,289,1698,1347,1724.286,1346.101,1518.2653,1708,4,5.9611,0.084,0.0155,0.24,0.1815,0.2576,2,3,3,47.5476,52.1094,39.9491,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,236.4946,1376.637,-13.8307,1376.773,23.7926,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1856,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,1698,1347,938,199,914.2129,198.4888,1527.8166,1825,5,4.6781,0.0819,0.0137,0.2575,0.2575,0.2575,2,3,2,24.982,30.9826,28.3833,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
